Job_Title,New_JobTitle,Job_Level
Financial Analyst - Med D Trade Finance,Financial Analyst,Analyst/Engineer Level
Financial Analyst - Claims Adjustment,Financial Analyst,Analyst/Engineer Level
Financial Analyst - Client Payments,Financial Analyst,Analyst/Engineer Level
"Financial Analyst, Senior - Client Support",Financial Analyst,Analyst/Engineer Level
Senior Consultant Field Merchandising Ops - HI 1440747,Other Consultant level,Consultant Level
Financial Analyst Development Program (FADP),Financial Analyst,Analyst/Engineer Level
"Finance Analyst, Network Fiber",Financial Analyst,Analyst/Engineer Level
"Financial Analyst, NA Applications, Oracle Digital",Financial Analyst,Analyst/Engineer Level
 Financial Analyst Development Program (FADP),Financial Analyst,Analyst/Engineer Level
2021 Senior Financial Analyst - Graduate,Financial Analyst,Analyst/Engineer Level
Financial Analyst Development Program (FADP) Internship - Summer 2021,Financial Analyst,Analyst/Engineer Level
Financial Analyst II - Corporate Financial Planning and Analysis,Financial Analyst,Analyst/Engineer Level
"Principal Financial Analyst, NA Consulting",Financial Analyst,Analyst/Engineer Level
"Principal Financial Analyst, North America Applications",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, North America Cloud",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, KAD and Alliances & Channels (A&C)",Financial Analyst,Analyst/Engineer Level
"Financial Analyst II, Amazon Air",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, NA Applications, CX Sales",Financial Analyst,Analyst/Engineer Level
Financial Analyst II - DAC FP&A,Financial Analyst,Analyst/Engineer Level
"Finance Analyst II, Amazon Fresh Stores",Financial Analyst,Analyst/Engineer Level
"Sr Financial Analyst, PillPack",Financial Analyst,Analyst/Engineer Level
Senior Finance Analyst,Financial Analyst,Analyst/Engineer Level
"Financial Intelligence Unit Analyst, Novi",Other Analysts,Analyst/Engineer Level
"Offering Manager for security, risk management and compliance",Other Manager level,Manager Level
Sr Analyst User Experience & Adoption,Other Analysts,Analyst/Engineer Level
"Finance Analyst II, Amazon Logistics",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Expansion Strategy",Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Recruiting,Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst – Corp FP&A,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, International Consumer Finance",Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Alexa Finance,Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Global Mile,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Advertising FP&A",Financial Analyst,Analyst/Engineer Level
"Sr. Finance Analyst, Amazon Music",Financial Analyst,Analyst/Engineer Level
"Sr. Financial Analyst, Advertising Finance",Financial Analyst,Analyst/Engineer Level
Sr. Finance Analyst - Luna Finance,Financial Analyst,Analyst/Engineer Level
Senior Finance Analyst - Prime/Customer Insights,Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Corp Biz Dev,Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Grocery Delivery,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Last Mile",Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Procurement,Financial Analyst,Analyst/Engineer Level
Sr Financial Analyst - Grocery Delivery,Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Automated Marketing FP&A,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Selling Partner Services FP&A",Financial Analyst,Analyst/Engineer Level
"Sr. Financial Analyst, Amazon Music",Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - Prime Video,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, NA Sort Centers",Financial Analyst,Analyst/Engineer Level
Senior Finance Analyst - Physical Stores,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Transportation Services",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Compute Sales",Financial Analyst,Analyst/Engineer Level
"Sr. Financial Analyst, Amazon Pharamcy Strategic Finance",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Global Fleet & Products",Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Alexa,Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Kindle Content",Financial Analyst,Analyst/Engineer Level
"Senior Financial Analyst, Global Mile - Exports",Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Sustainable Transportation,Financial Analyst,Analyst/Engineer Level
Senior Accountant - Global Financial Accounting & Controls,Unknown,Unknown
"Senior Financial Analyst - Amazon Logistics, Last Mile",Financial Analyst,Analyst/Engineer Level
"Sr. Financial Analyst, WW Operations Finance LOA Rotation Program",Financial Analyst,Analyst/Engineer Level
Senior Financial Analyst - North America Customer Fulfillment,Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Fire TV,Financial Analyst,Analyst/Engineer Level
Sr. Finance Analyst – Inbound Logistics,Financial Analyst,Analyst/Engineer Level
Sr. Financial Analyst - Fuse and Mobile BD,Financial Analyst,Analyst/Engineer Level
Marketing Campaign Analyst,Marketing Analyst,Analyst/Engineer Level
"Analyst, Marketing Analytics (CRM) - HBO Max",Marketing Analyst,Analyst/Engineer Level
SharePoint Business Analyst,Business Analyst,Analyst/Engineer Level
Business Banking-Sr Marketing Associate,Marketing Associate,Associate Level
"Senior Marketing Associate, Consumer Bank Acquisition",Marketing Associate,Associate Level
Account Manager,Other Manager level,Manager Level
"Cloud Analyst Relations, Strategic Engagement Manager",Other Analysts,Analyst/Engineer Level
Ongoing Account Manager,Other Manager level,Manager Level
IBM Cloud Offering Manager – Government Industry,Other Manager level,Manager Level
IT Digital Marketing Technology Analyst,Marketing Analyst,Analyst/Engineer Level
Foodservice Marketing Analyst_PBNA North Division,Marketing Analyst,Analyst/Engineer Level
"Corporate Analyst Relations, Strategic Engagement Manager",Other Analysts,Analyst/Engineer Level
"Global Associate Partner, Talent and Transformation",Other Associate level,Associate Level
"Wealth Management, Private Bank, Field Marketing, Associate",Marketing Associate,Associate Level
"Senior Brand Manager, Prime Video",Other Manager level,Manager Level
Sr. Prod. Mgr. Tech EC2 Linux Workloads,Unknown,Unknown
Senior Marketing Research Analyst,Marketing Analyst,Analyst/Engineer Level
"Digital Marketing Lead, Partnerships",Unknown,Unknown
"Digital Marketing Manager, Gaming",Marketing Manager,Manager Level
Hardware Configuration & Planning Analyst,Other Analysts,Analyst/Engineer Level
Operations analyst,Operations Analyst,Analyst/Engineer Level
Operations Analyst-Foreign Exchange (FX) Wire Analyst,Operations Analyst,Analyst/Engineer Level
Corporate Investment Bank- Alternative Investments Operations Analyst,Investment Analyst,Analyst/Engineer Level
Accounting Operations Assistant Analyst,Operations Analyst,Analyst/Engineer Level
Legal Operations Analyst,Operations Analyst,Analyst/Engineer Level
"Medicaid Analyst, Government Rebate Operations",Operations Analyst,Analyst/Engineer Level
Endpoint Agent Dev Ops Analyst - Tech Risk,Operations Analyst,Analyst/Engineer Level
Cash Ops Analyst,Operations Analyst,Analyst/Engineer Level
Cloud Operations Analyst (JoinOCI),Operations Analyst,Analyst/Engineer Level
Operations Quantitative Services Analyst - Client Valuations Group,Operations Analyst,Analyst/Engineer Level
Rebate Operations Reconciliation Analyst,Operations Analyst,Analyst/Engineer Level
"Analyst, Appliance Delivery Operations",Operations Analyst,Analyst/Engineer Level
Operational Accounting Analyst,Other Analysts,Analyst/Engineer Level
Sales Strategy & Planning Analyst,Strategy Analyst,Analyst/Engineer Level
Analyst - Interconnected Delivery Strategy,Strategy Analyst,Analyst/Engineer Level
